,Date,Time,Waiting Time
7868,10/27/2021,2021-10-27 16:05:01,5.0
7869,10/27/2021,2021-10-27 16:06:15,5.0
7870,10/27/2021,2021-10-27 16:10:01,5.0
7871,10/27/2021,2021-10-27 16:12:21,5.0
7872,10/27/2021,2021-10-27 16:15:02,5.0
7873,10/27/2021,2021-10-27 16:19:15,5.0
7874,10/27/2021,2021-10-27 16:20:01,5.0
7875,10/27/2021,2021-10-27 16:25:01,5.0
7876,10/27/2021,2021-10-27 16:26:12,5.0
7877,10/27/2021,2021-10-27 16:30:01,5.0
7878,10/27/2021,2021-10-27 16:33:10,5.0
7879,10/27/2021,2021-10-27 16:35:00,5.0
7880,10/27/2021,2021-10-27 16:40:01,5.0
7881,10/27/2021,2021-10-27 16:40:18,5.0
7882,10/27/2021,2021-10-27 16:45:01,5.0
7883,10/27/2021,2021-10-27 16:47:21,5.0
7884,10/27/2021,2021-10-27 16:50:01,5.0
7885,10/27/2021,2021-10-27 16:54:13,5.0
7886,10/27/2021,2021-10-27 16:55:01,5.0
7887,10/27/2021,2021-10-27 17:00:01,5.0
7888,10/27/2021,2021-10-27 17:00:19,5.0
7889,10/27/2021,2021-10-27 17:05:01,5.0
7890,10/27/2021,2021-10-27 17:06:15,5.0
7891,10/28/2021,2021-10-28 11:51:33,5.0
7892,10/28/2021,2021-10-28 11:55:01,5.0
7893,10/28/2021,2021-10-28 12:00:01,5.0
7894,10/28/2021,2021-10-28 12:00:32,5.0
7895,10/28/2021,2021-10-28 12:05:01,5.0
7896,10/28/2021,2021-10-28 12:10:01,5.0
7897,10/28/2021,2021-10-28 12:11:11,5.0
7898,10/28/2021,2021-10-28 12:15:01,5.0
7899,10/28/2021,2021-10-28 12:15:16,5.0
7900,10/28/2021,2021-10-28 12:19:17,5.0
7901,10/28/2021,2021-10-28 12:20:01,5.0
7902,10/28/2021,2021-10-28 12:25:01,5.0
7903,10/28/2021,2021-10-28 12:26:14,5.0
7904,10/28/2021,2021-10-28 12:30:01,5.0
7905,10/28/2021,2021-10-28 12:34:02,5.0
7906,10/28/2021,2021-10-28 12:35:01,5.0
7907,10/28/2021,2021-10-28 12:40:01,5.0
7908,10/28/2021,2021-10-28 12:40:19,5.0
7909,10/28/2021,2021-10-28 12:45:01,5.0
7910,10/28/2021,2021-10-28 12:47:22,5.0
7911,10/28/2021,2021-10-28 12:50:01,5.0
7912,10/28/2021,2021-10-28 12:54:14,5.0
7913,10/28/2021,2021-10-28 12:55:01,5.0
7914,10/28/2021,2021-10-28 13:00:01,5.0
7915,10/28/2021,2021-10-28 13:00:23,5.0
7916,10/28/2021,2021-10-28 13:05:01,5.0
7917,10/28/2021,2021-10-28 13:05:45,5.0
7918,10/28/2021,2021-10-28 13:10:01,5.0
7919,10/28/2021,2021-10-28 13:12:26,5.0
7920,10/28/2021,2021-10-28 13:12:28,5.0
7921,10/28/2021,2021-10-28 13:15:01,5.0
7922,10/28/2021,2021-10-28 13:19:15,5.0
7923,10/28/2021,2021-10-28 13:20:01,5.0
7924,10/28/2021,2021-10-28 13:25:01,5.0
7925,10/28/2021,2021-10-28 13:26:16,5.0
7926,10/28/2021,2021-10-28 13:30:01,5.0
7927,10/28/2021,2021-10-28 13:33:11,5.0
7928,10/28/2021,2021-10-28 13:35:01,5.0
7929,10/28/2021,2021-10-28 13:40:01,5.0
7930,10/28/2021,2021-10-28 13:40:20,5.0
7931,10/28/2021,2021-10-28 13:45:01,5.0
7932,10/28/2021,2021-10-28 13:47:22,5.0
7933,10/28/2021,2021-10-28 13:50:01,5.0
7934,10/28/2021,2021-10-28 13:54:16,5.0
7935,10/28/2021,2021-10-28 13:55:01,5.0
7936,10/28/2021,2021-10-28 14:00:01,5.0
7937,10/28/2021,2021-10-28 14:00:23,5.0
7938,10/28/2021,2021-10-28 14:04:05,5.0
7939,10/28/2021,2021-10-28 14:05:01,5.0
7940,10/28/2021,2021-10-28 14:10:01,5.0
7941,10/28/2021,2021-10-28 14:10:36,5.0
7942,10/28/2021,2021-10-28 14:12:46,5.0
7943,10/28/2021,2021-10-28 14:15:01,5.0
7944,10/29/2021,2021-10-29 13:30:01,5.0
7945,10/29/2021,2021-10-29 13:35:01,5.0
7946,10/29/2021,2021-10-29 13:40:02,5.0
7947,10/29/2021,2021-10-29 13:43:27,5.0
7948,10/29/2021,2021-10-29 13:45:01,5.0
7949,10/29/2021,2021-10-29 13:47:24,5.0
7950,10/29/2021,2021-10-29 13:50:01,5.0
7951,10/29/2021,2021-10-29 13:54:14,5.0
7952,10/29/2021,2021-10-29 13:55:01,5.0
7953,10/29/2021,2021-10-29 14:00:01,5.0
7954,10/29/2021,2021-10-29 14:00:29,5.0
7955,10/29/2021,2021-10-29 14:05:01,5.0
7956,10/29/2021,2021-10-29 14:10:01,5.0
7957,10/29/2021,2021-10-29 14:11:29,5.0
7958,10/29/2021,2021-10-29 14:15:01,5.0
7959,10/29/2021,2021-10-29 14:15:48,5.0
7960,10/29/2021,2021-10-29 14:19:16,5.0
7961,10/29/2021,2021-10-29 14:20:01,5.0
7962,10/29/2021,2021-10-29 14:25:01,5.0
7963,10/29/2021,2021-10-29 14:26:13,5.0
7964,10/29/2021,2021-10-29 14:30:01,5.0
7965,10/29/2021,2021-10-29 14:33:12,5.0
7966,10/29/2021,2021-10-29 14:35:01,5.0
7967,10/29/2021,2021-10-29 14:40:01,5.0
7968,10/29/2021,2021-10-29 14:41:30,5.0
7969,10/29/2021,2021-10-29 14:45:01,5.0
7970,10/29/2021,2021-10-29 14:47:23,5.0
7971,10/29/2021,2021-10-29 14:50:01,5.0
7972,10/29/2021,2021-10-29 14:54:16,5.0
7973,10/29/2021,2021-10-29 14:55:01,5.0
7974,10/29/2021,2021-10-29 15:00:01,5.0
7975,10/29/2021,2021-10-29 15:02:02,5.0
7976,10/29/2021,2021-10-29 15:05:01,5.0
7977,10/29/2021,2021-10-29 15:07:31,5.0
7978,10/29/2021,2021-10-29 15:08:10,15.0
7979,10/29/2021,2021-10-29 15:10:01,15.0
7980,10/29/2021,2021-10-29 15:15:01,15.0
7981,10/29/2021,2021-10-29 15:19:21,15.0
7982,10/29/2021,2021-10-29 15:20:01,15.0
7983,10/29/2021,2021-10-29 15:25:01,15.0
7984,10/29/2021,2021-10-29 15:26:15,15.0
7985,10/29/2021,2021-10-29 15:30:01,15.0
7986,10/29/2021,2021-10-29 15:33:11,15.0
7987,10/29/2021,2021-10-29 15:35:01,15.0
7988,10/29/2021,2021-10-29 15:40:01,15.0
7989,10/29/2021,2021-10-29 15:40:17,15.0
7990,10/29/2021,2021-10-29 15:42:28,5.0
7991,10/29/2021,2021-10-29 15:45:01,5.0
7992,10/29/2021,2021-10-29 15:50:01,5.0
7993,10/29/2021,2021-10-29 15:54:18,5.0
7994,10/29/2021,2021-10-29 15:55:01,5.0
7995,10/29/2021,2021-10-29 16:00:01,5.0
7996,10/29/2021,2021-10-29 16:00:31,5.0
7997,10/29/2021,2021-10-29 16:05:00,5.0
7998,10/29/2021,2021-10-29 16:06:17,5.0
7999,10/29/2021,2021-10-29 16:10:01,5.0
8000,10/29/2021,2021-10-29 16:12:19,5.0
8001,10/29/2021,2021-10-29 16:15:01,5.0
8002,10/29/2021,2021-10-29 16:19:15,5.0
8003,10/29/2021,2021-10-29 16:20:01,5.0
8004,10/29/2021,2021-10-29 16:25:01,5.0
8005,10/29/2021,2021-10-29 16:26:15,5.0
8006,10/29/2021,2021-10-29 16:30:01,5.0
8007,10/29/2021,2021-10-29 16:33:11,5.0
8008,10/29/2021,2021-10-29 16:35:01,5.0
8009,10/29/2021,2021-10-29 16:40:01,5.0
8010,10/29/2021,2021-10-29 16:42:08,5.0
8011,10/29/2021,2021-10-29 16:45:01,5.0
8012,10/29/2021,2021-10-29 16:47:25,5.0
8013,10/29/2021,2021-10-29 16:50:01,5.0
8014,10/29/2021,2021-10-29 16:54:17,5.0
8015,10/29/2021,2021-10-29 16:55:01,5.0
8016,10/29/2021,2021-10-29 17:00:01,5.0
8017,10/29/2021,2021-10-29 17:00:27,5.0
8018,10/30/2021,2021-10-30 12:16:56,3.0
8019,10/31/2021,2021-10-31 11:02:53,5.0
8020,10/31/2021,2021-10-31 11:05:01,5.0
8021,10/31/2021,2021-10-31 11:10:01,5.0
8022,10/31/2021,2021-10-31 11:12:15,5.0
8023,10/31/2021,2021-10-31 11:15:01,5.0
8024,10/31/2021,2021-10-31 11:19:14,5.0
8025,10/31/2021,2021-10-31 11:20:01,5.0
8026,10/31/2021,2021-10-31 11:25:02,5.0
8027,10/31/2021,2021-10-31 11:26:14,5.0
8028,10/31/2021,2021-10-31 11:30:01,5.0
8029,10/31/2021,2021-10-31 11:33:09,5.0
8030,10/31/2021,2021-10-31 11:35:01,5.0
8031,10/31/2021,2021-10-31 11:40:01,5.0
8032,10/31/2021,2021-10-31 11:40:18,5.0
8033,10/31/2021,2021-10-31 11:45:01,5.0
8034,10/31/2021,2021-10-31 11:47:20,5.0
8035,10/31/2021,2021-10-31 11:50:01,5.0
8036,10/31/2021,2021-10-31 11:54:12,5.0
8037,10/31/2021,2021-10-31 11:55:01,5.0
8038,10/31/2021,2021-10-31 12:00:01,5.0
8039,10/31/2021,2021-10-31 12:00:24,5.0
8040,10/31/2021,2021-10-31 12:05:01,5.0
8041,10/31/2021,2021-10-31 12:06:17,5.0
8042,10/31/2021,2021-10-31 12:09:51,5.0
8043,10/31/2021,2021-10-31 12:10:01,5.0
8044,10/31/2021,2021-10-31 12:12:16,5.0
8045,10/31/2021,2021-10-31 12:15:01,5.0
8046,10/31/2021,2021-10-31 12:20:01,5.0
8047,10/31/2021,2021-10-31 12:23:44,5.0
8048,10/31/2021,2021-10-31 12:23:46,5.0
8049,10/31/2021,2021-10-31 12:25:01,5.0
8050,10/31/2021,2021-10-31 12:26:17,5.0
8051,10/31/2021,2021-10-31 12:30:01,5.0
8052,10/31/2021,2021-10-31 12:35:01,5.0
8053,10/31/2021,2021-10-31 12:37:51,5.0
8054,10/31/2021,2021-10-31 12:40:01,5.0
8055,10/31/2021,2021-10-31 12:40:17,5.0
8056,10/31/2021,2021-10-31 12:45:01,5.0
8057,10/31/2021,2021-10-31 12:47:22,5.0
8058,10/31/2021,2021-10-31 12:50:02,5.0
8059,10/31/2021,2021-10-31 12:54:15,5.0
8060,10/31/2021,2021-10-31 12:55:01,5.0
8061,10/31/2021,2021-10-31 13:00:01,5.0
8062,10/31/2021,2021-10-31 13:00:22,5.0
8063,10/31/2021,2021-10-31 13:05:01,5.0
8064,10/31/2021,2021-10-31 13:06:16,5.0
8065,10/31/2021,2021-10-31 13:09:37,5.0
8066,10/31/2021,2021-10-31 13:10:01,5.0
8067,10/31/2021,2021-10-31 13:13:21,5.0
8068,10/31/2021,2021-10-31 13:15:01,5.0
8069,10/31/2021,2021-10-31 13:19:16,5.0
8070,10/31/2021,2021-10-31 13:20:01,5.0
8071,10/31/2021,2021-10-31 13:25:01,5.0
8072,10/31/2021,2021-10-31 13:26:16,5.0
8073,10/31/2021,2021-10-31 13:30:01,5.0
8074,10/31/2021,2021-10-31 13:33:11,5.0
8075,10/31/2021,2021-10-31 13:35:01,5.0
8076,10/31/2021,2021-10-31 13:40:01,5.0
8077,10/31/2021,2021-10-31 13:44:22,5.0
8078,10/31/2021,2021-10-31 13:45:01,5.0
8079,10/31/2021,2021-10-31 13:47:21,5.0
8080,10/31/2021,2021-10-31 13:50:01,5.0
8081,10/31/2021,2021-10-31 13:54:14,5.0
8082,10/31/2021,2021-10-31 13:55:00,5.0
8083,10/31/2021,2021-10-31 14:00:01,5.0
8084,10/31/2021,2021-10-31 14:00:26,5.0
8085,10/31/2021,2021-10-31 14:05:01,5.0
8086,10/31/2021,2021-10-31 14:06:16,5.0
8087,10/31/2021,2021-10-31 14:10:01,5.0
8088,10/31/2021,2021-10-31 14:11:07,5.0
8089,10/31/2021,2021-10-31 14:12:18,5.0
8090,10/31/2021,2021-10-31 14:15:01,5.0
8091,10/31/2021,2021-10-31 14:19:17,5.0
8092,10/31/2021,2021-10-31 14:20:01,5.0
8093,10/31/2021,2021-10-31 14:25:01,5.0
8094,10/31/2021,2021-10-31 14:26:15,5.0
8095,10/31/2021,2021-10-31 14:30:01,5.0
8096,10/31/2021,2021-10-31 14:33:11,5.0
8097,10/31/2021,2021-10-31 14:35:01,5.0
8098,10/31/2021,2021-10-31 14:40:01,5.0
8099,10/31/2021,2021-10-31 14:41:10,5.0
8100,10/31/2021,2021-10-31 14:45:01,5.0
8101,10/31/2021,2021-10-31 14:47:22,5.0
8102,10/31/2021,2021-10-31 14:50:01,5.0
8103,10/31/2021,2021-10-31 14:54:19,5.0
8104,10/31/2021,2021-10-31 14:55:01,5.0
8105,10/31/2021,2021-10-31 15:00:01,5.0
8106,10/31/2021,2021-10-31 15:00:25,5.0
8107,10/31/2021,2021-10-31 15:05:00,5.0
8108,10/31/2021,2021-10-31 15:06:15,5.0
8109,10/31/2021,2021-10-31 15:10:01,5.0
8110,10/31/2021,2021-10-31 15:12:19,5.0
8111,10/31/2021,2021-10-31 15:15:01,5.0
8112,10/31/2021,2021-10-31 15:19:15,5.0
8113,10/31/2021,2021-10-31 15:20:01,5.0
8114,10/31/2021,2021-10-31 15:25:01,5.0
8115,10/31/2021,2021-10-31 15:26:15,5.0
8116,10/31/2021,2021-10-31 15:30:01,5.0
8117,10/31/2021,2021-10-31 15:33:10,5.0
8118,10/31/2021,2021-10-31 15:35:01,5.0
8119,10/31/2021,2021-10-31 15:40:01,5.0
8120,10/31/2021,2021-10-31 15:41:39,5.0
8121,10/31/2021,2021-10-31 15:45:00,5.0
8122,10/31/2021,2021-10-31 15:47:26,5.0
8123,10/31/2021,2021-10-31 15:50:01,5.0
8124,10/31/2021,2021-10-31 15:54:13,5.0
8125,10/31/2021,2021-10-31 15:55:01,5.0
8126,10/31/2021,2021-10-31 16:00:01,5.0
8127,10/31/2021,2021-10-31 16:00:30,5.0
8128,10/31/2021,2021-10-31 16:05:01,5.0
8129,10/31/2021,2021-10-31 16:06:16,5.0
8130,10/31/2021,2021-10-31 16:10:01,5.0
8131,10/31/2021,2021-10-31 16:13:36,5.0
8132,10/31/2021,2021-10-31 16:15:01,5.0
8133,10/31/2021,2021-10-31 16:19:15,5.0
8134,10/31/2021,2021-10-31 16:20:01,5.0
8135,10/31/2021,2021-10-31 16:25:01,5.0
8136,10/31/2021,2021-10-31 16:26:15,5.0
8137,10/31/2021,2021-10-31 16:30:01,5.0
8138,10/31/2021,2021-10-31 16:33:10,5.0
8139,10/31/2021,2021-10-31 16:35:02,5.0
8140,10/31/2021,2021-10-31 16:40:01,5.0
8141,10/31/2021,2021-10-31 16:42:03,5.0
8142,10/31/2021,2021-10-31 16:45:01,5.0
8143,10/31/2021,2021-10-31 16:47:21,5.0
8144,10/31/2021,2021-10-31 16:50:01,5.0
8145,10/31/2021,2021-10-31 16:54:17,5.0
8146,10/31/2021,2021-10-31 16:55:01,5.0
8147,10/31/2021,2021-10-31 17:00:01,5.0
8148,10/31/2021,2021-10-31 17:00:20,5.0
8149,11/03/2021,2021-11-03 11:06:59,5.0
8150,11/03/2021,2021-11-03 11:10:01,5.0
8151,11/03/2021,2021-11-03 11:15:01,5.0
8152,11/03/2021,2021-11-03 11:19:15,5.0
8153,11/03/2021,2021-11-03 11:20:01,5.0
8154,11/03/2021,2021-11-03 11:25:01,5.0
8155,11/03/2021,2021-11-03 11:26:15,5.0
8156,11/03/2021,2021-11-03 11:30:01,5.0
8157,11/03/2021,2021-11-03 11:33:10,5.0
8158,11/03/2021,2021-11-03 11:35:01,5.0
8159,11/03/2021,2021-11-03 11:40:01,5.0
8160,11/03/2021,2021-11-03 11:40:17,5.0
8161,11/03/2021,2021-11-03 11:45:01,5.0
8162,11/03/2021,2021-11-03 11:47:22,5.0
8163,11/03/2021,2021-11-03 11:50:01,5.0
8164,11/03/2021,2021-11-03 11:54:11,5.0
8165,11/03/2021,2021-11-03 11:55:01,5.0
8166,11/03/2021,2021-11-03 12:00:01,5.0
8167,11/03/2021,2021-11-03 12:00:29,5.0
8168,11/03/2021,2021-11-03 12:05:02,5.0
8169,11/03/2021,2021-11-03 12:06:15,5.0
8170,11/03/2021,2021-11-03 12:10:01,5.0
8171,11/03/2021,2021-11-03 12:12:34,5.0
8172,11/03/2021,2021-11-03 12:15:01,5.0
8173,11/03/2021,2021-11-03 12:19:16,5.0
8174,11/03/2021,2021-11-03 12:20:01,5.0
8175,11/03/2021,2021-11-03 12:25:01,5.0
8176,11/03/2021,2021-11-03 12:26:15,5.0
8177,11/03/2021,2021-11-03 12:30:01,5.0
8178,11/03/2021,2021-11-03 12:33:11,5.0
8179,11/03/2021,2021-11-03 12:35:01,5.0
8180,11/03/2021,2021-11-03 12:40:01,5.0
8181,11/03/2021,2021-11-03 12:44:42,5.0
8182,11/03/2021,2021-11-03 12:45:01,5.0
8183,11/03/2021,2021-11-03 12:47:25,5.0
8184,11/03/2021,2021-11-03 12:50:01,5.0
8185,11/03/2021,2021-11-03 12:54:13,5.0
8186,11/03/2021,2021-11-03 12:55:01,5.0
8187,11/03/2021,2021-11-03 13:00:01,5.0
8188,11/03/2021,2021-11-03 13:00:20,5.0
8189,11/03/2021,2021-11-03 13:05:00,5.0
8190,11/03/2021,2021-11-03 13:05:02,5.0
8191,11/03/2021,2021-11-03 13:10:01,5.0
8192,11/03/2021,2021-11-03 13:10:30,5.0
8193,11/03/2021,2021-11-03 13:12:23,5.0
8194,11/03/2021,2021-11-03 13:15:01,5.0
8195,11/03/2021,2021-11-03 13:18:35,5.0
8196,11/03/2021,2021-11-03 13:19:16,5.0
8197,11/03/2021,2021-11-03 13:20:02,5.0
8198,11/03/2021,2021-11-03 13:25:01,5.0
8199,11/03/2021,2021-11-03 13:26:15,5.0
8200,11/03/2021,2021-11-03 13:30:01,5.0
8201,11/03/2021,2021-11-03 13:33:10,5.0
8202,11/03/2021,2021-11-03 13:35:01,5.0
8203,11/03/2021,2021-11-03 13:40:01,5.0
8204,11/03/2021,2021-11-03 13:40:19,5.0
8205,11/03/2021,2021-11-03 13:45:01,5.0
8206,11/03/2021,2021-11-03 13:47:23,5.0
8207,11/03/2021,2021-11-03 13:50:01,5.0
8208,11/03/2021,2021-11-03 13:54:14,5.0
8209,11/03/2021,2021-11-03 13:55:00,5.0
8210,11/03/2021,2021-11-03 14:00:01,5.0
8211,11/03/2021,2021-11-03 14:00:25,5.0
8212,11/03/2021,2021-11-03 14:05:01,5.0
8213,11/03/2021,2021-11-03 14:10:01,5.0
8214,11/03/2021,2021-11-03 14:10:18,5.0
8215,11/03/2021,2021-11-03 14:12:18,5.0
8216,11/03/2021,2021-11-03 14:15:01,5.0
8217,11/03/2021,2021-11-03 14:19:16,5.0
8218,11/03/2021,2021-11-03 14:20:01,5.0
8219,11/03/2021,2021-11-03 14:25:01,5.0
8220,11/03/2021,2021-11-03 14:26:15,5.0
8221,11/03/2021,2021-11-03 14:30:01,5.0
8222,11/03/2021,2021-11-03 14:35:01,5.0
8223,11/03/2021,2021-11-03 14:40:01,5.0
8224,11/03/2021,2021-11-03 14:40:15,5.0
8225,11/03/2021,2021-11-03 14:40:50,5.0
8226,11/03/2021,2021-11-03 14:45:00,5.0
8227,11/03/2021,2021-11-03 14:47:24,5.0
8228,11/03/2021,2021-11-03 14:50:01,5.0
8229,11/03/2021,2021-11-03 14:54:15,5.0
8230,11/03/2021,2021-11-03 14:55:01,5.0
8231,11/03/2021,2021-11-03 15:00:01,5.0
8232,11/03/2021,2021-11-03 15:00:21,5.0
8233,11/03/2021,2021-11-03 15:05:02,5.0
8234,11/03/2021,2021-11-03 15:06:39,5.0
8235,11/03/2021,2021-11-03 15:10:01,5.0
8236,11/03/2021,2021-11-03 15:15:01,5.0
8237,11/03/2021,2021-11-03 15:17:04,5.0
8238,11/03/2021,2021-11-03 15:19:18,5.0
8239,11/03/2021,2021-11-03 15:20:01,5.0
8240,11/03/2021,2021-11-03 15:25:01,5.0
8241,11/03/2021,2021-11-03 15:26:18,5.0
8242,11/03/2021,2021-11-03 15:30:01,5.0
8243,11/03/2021,2021-11-03 15:33:11,5.0
8244,11/03/2021,2021-11-03 15:35:01,5.0
8245,11/03/2021,2021-11-03 15:40:01,5.0
8246,11/03/2021,2021-11-03 15:42:20,5.0
8247,11/03/2021,2021-11-03 15:45:01,5.0
8248,11/03/2021,2021-11-03 15:47:26,5.0
8249,11/03/2021,2021-11-03 15:50:01,5.0
8250,11/03/2021,2021-11-03 15:54:16,5.0
8251,11/03/2021,2021-11-03 15:55:01,5.0
8252,11/03/2021,2021-11-03 16:00:01,5.0
8253,11/03/2021,2021-11-03 16:00:29,5.0
8254,11/03/2021,2021-11-03 16:05:01,5.0
8255,11/03/2021,2021-11-03 16:07:28,5.0
8256,11/03/2021,2021-11-03 16:07:54,5.0
8257,11/03/2021,2021-11-03 16:10:01,5.0
8258,11/03/2021,2021-11-03 16:12:17,5.0
8259,11/03/2021,2021-11-03 16:15:01,5.0
8260,11/03/2021,2021-11-03 16:19:17,5.0
8261,11/03/2021,2021-11-03 16:20:01,5.0
8262,11/03/2021,2021-11-03 16:20:51,5.0
8263,11/03/2021,2021-11-03 16:25:01,5.0
8264,11/03/2021,2021-11-03 16:26:16,5.0
8265,11/03/2021,2021-11-03 16:30:00,5.0
8266,11/03/2021,2021-11-03 16:33:11,5.0
8267,11/03/2021,2021-11-03 16:35:01,5.0
8268,11/03/2021,2021-11-03 16:40:01,5.0
8269,11/03/2021,2021-11-03 16:41:21,5.0
8270,11/03/2021,2021-11-03 16:45:01,5.0
8271,11/03/2021,2021-11-03 16:47:23,5.0
8272,11/03/2021,2021-11-03 16:50:01,5.0
8273,11/03/2021,2021-11-03 16:54:16,5.0
8274,11/03/2021,2021-11-03 16:55:01,5.0
8275,11/03/2021,2021-11-03 17:00:01,5.0
8276,11/03/2021,2021-11-03 17:00:25,5.0
8277,11/04/2021,2021-11-04 12:04:14,5.0
8278,11/04/2021,2021-11-04 12:05:01,5.0
8279,11/04/2021,2021-11-04 12:10:01,5.0
8280,11/04/2021,2021-11-04 12:12:14,5.0
8281,11/04/2021,2021-11-04 12:15:01,5.0
8282,11/04/2021,2021-11-04 12:19:16,5.0
8283,11/04/2021,2021-11-04 12:20:01,5.0
8284,11/04/2021,2021-11-04 12:25:01,5.0
8285,11/04/2021,2021-11-04 12:26:16,5.0
8286,11/04/2021,2021-11-04 12:30:01,5.0
8287,11/04/2021,2021-11-04 12:33:10,5.0
8288,11/04/2021,2021-11-04 12:35:01,5.0
8289,11/04/2021,2021-11-04 12:40:01,5.0
8290,11/04/2021,2021-11-04 12:40:17,5.0
8291,11/04/2021,2021-11-04 12:45:01,5.0
8292,11/04/2021,2021-11-04 12:47:22,5.0
8293,11/04/2021,2021-11-04 12:50:01,5.0
8294,11/04/2021,2021-11-04 12:54:14,5.0
8295,11/04/2021,2021-11-04 12:55:01,5.0
8296,11/04/2021,2021-11-04 13:00:01,5.0
8297,11/04/2021,2021-11-04 13:00:22,5.0
8298,11/04/2021,2021-11-04 13:05:01,5.0
8299,11/04/2021,2021-11-04 13:06:15,5.0
8300,11/04/2021,2021-11-04 13:10:01,5.0
8301,11/04/2021,2021-11-04 13:12:15,5.0
8302,11/04/2021,2021-11-04 13:15:01,5.0
8303,11/04/2021,2021-11-04 13:19:15,5.0
8304,11/04/2021,2021-11-04 13:20:01,5.0
8305,11/04/2021,2021-11-04 13:25:01,5.0
8306,11/04/2021,2021-11-04 13:26:15,5.0
8307,11/04/2021,2021-11-04 13:30:01,5.0
8308,11/04/2021,2021-11-04 13:33:10,5.0
8309,11/04/2021,2021-11-04 13:35:01,5.0
8310,11/04/2021,2021-11-04 13:40:01,5.0
8311,11/04/2021,2021-11-04 13:40:22,5.0
8312,11/04/2021,2021-11-04 13:45:01,5.0
8313,11/04/2021,2021-11-04 13:47:22,5.0
8314,11/04/2021,2021-11-04 13:50:01,5.0
8315,11/04/2021,2021-11-04 13:54:14,5.0
8316,11/04/2021,2021-11-04 13:55:01,5.0
8317,11/04/2021,2021-11-04 14:00:01,5.0
8318,11/04/2021,2021-11-04 14:00:24,5.0
8319,11/04/2021,2021-11-04 14:05:01,5.0
8320,11/04/2021,2021-11-04 14:06:16,5.0
8321,11/04/2021,2021-11-04 14:10:01,5.0
8322,11/04/2021,2021-11-04 14:12:16,5.0
8323,11/04/2021,2021-11-04 14:15:01,5.0
8324,11/04/2021,2021-11-04 14:19:15,5.0
8325,11/04/2021,2021-11-04 14:20:01,5.0
8326,11/04/2021,2021-11-04 14:25:01,5.0
8327,11/04/2021,2021-11-04 14:26:14,5.0
8328,11/04/2021,2021-11-04 14:30:01,5.0
8329,11/04/2021,2021-11-04 14:33:11,5.0
8330,11/04/2021,2021-11-04 14:35:01,5.0
8331,11/04/2021,2021-11-04 14:40:01,5.0
8332,11/04/2021,2021-11-04 14:40:20,5.0
8333,11/04/2021,2021-11-04 14:45:01,5.0
8334,11/04/2021,2021-11-04 14:47:23,5.0
8335,11/04/2021,2021-11-04 14:50:01,5.0
8336,11/04/2021,2021-11-04 14:54:15,5.0
8337,11/04/2021,2021-11-04 14:55:00,5.0
8338,11/04/2021,2021-11-04 15:00:01,5.0
8339,11/04/2021,2021-11-04 15:00:20,5.0
8340,11/04/2021,2021-11-04 15:05:01,5.0
8341,11/04/2021,2021-11-04 15:06:17,5.0
8342,11/04/2021,2021-11-04 15:10:01,5.0
8343,11/04/2021,2021-11-04 15:12:16,5.0
8344,11/04/2021,2021-11-04 15:15:01,5.0
8345,11/04/2021,2021-11-04 15:19:16,5.0
8346,11/04/2021,2021-11-04 15:20:01,5.0
8347,11/04/2021,2021-11-04 15:25:01,5.0
8348,11/04/2021,2021-11-04 15:26:17,5.0
8349,11/04/2021,2021-11-04 15:30:01,5.0
8350,11/04/2021,2021-11-04 15:33:11,5.0
8351,11/04/2021,2021-11-04 15:35:01,5.0
8352,11/04/2021,2021-11-04 15:40:01,5.0
8353,11/04/2021,2021-11-04 15:40:21,5.0
8354,11/04/2021,2021-11-04 15:45:01,5.0
8355,11/04/2021,2021-11-04 15:47:24,5.0
8356,11/04/2021,2021-11-04 15:50:01,5.0
8357,11/04/2021,2021-11-04 15:54:14,5.0
8358,11/04/2021,2021-11-04 15:55:01,5.0
8359,11/04/2021,2021-11-04 16:00:02,5.0
8360,11/04/2021,2021-11-04 16:00:30,5.0
8361,11/04/2021,2021-11-04 16:05:01,5.0
8362,11/04/2021,2021-11-04 16:06:16,5.0
8363,11/04/2021,2021-11-04 16:10:01,5.0
8364,11/04/2021,2021-11-04 16:12:15,5.0
8365,11/04/2021,2021-11-04 16:15:01,5.0
8366,11/04/2021,2021-11-04 16:19:17,5.0
8367,11/04/2021,2021-11-04 16:20:01,5.0
8368,11/04/2021,2021-11-04 16:25:00,5.0
8369,11/04/2021,2021-11-04 16:26:14,5.0
8370,11/04/2021,2021-11-04 16:30:01,5.0
8371,11/04/2021,2021-11-04 16:33:12,5.0
8372,11/04/2021,2021-11-04 16:35:01,5.0
8373,11/04/2021,2021-11-04 16:40:01,5.0
8374,11/04/2021,2021-11-04 16:40:16,5.0
8375,11/04/2021,2021-11-04 16:45:01,5.0
8376,11/04/2021,2021-11-04 16:47:23,5.0
8377,11/04/2021,2021-11-04 16:50:01,5.0
8378,11/04/2021,2021-11-04 16:54:14,5.0
8379,11/04/2021,2021-11-04 16:55:01,5.0
8380,11/04/2021,2021-11-04 17:00:01,5.0
8381,11/04/2021,2021-11-04 17:00:25,5.0
8382,11/05/2021,2021-11-05 11:19:14,5.0
8383,11/05/2021,2021-11-05 11:20:01,5.0
8384,11/05/2021,2021-11-05 11:25:00,5.0
8385,11/05/2021,2021-11-05 11:26:13,5.0
